freq,age,rskpovth,sex,unit,geo,time,value
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2003,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2004,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2005,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2006,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2007,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2008,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2009,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2010,6.1
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2011,5.8
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2012,5.5
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2013,5.5
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2014,5.4
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2015,5.3
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2016,5.1
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2017,4.5
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2018,4.3
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2019,4.0
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2020,4.0
Annual,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),2023,4.0
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2003,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2004,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2005,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2006,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2007,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2008,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2009,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2010,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2011,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2012,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2013,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2014,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2015,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2016,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2017,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2018,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2019,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2020,
Annual,Total,Total,Total,Percentage,Euro area – 21 countries (from 2026),2023,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2003,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2004,
