freq,unit,quantile,hhcomp,geo,year,deprivation_rate
Annual,Percentage,Total,Total,Belgium,2010,65.6
Annual,Percentage,Total,Total,Belgium,2011,72.0
Annual,Percentage,Total,Total,Belgium,2012,73.2
Annual,Percentage,Total,Total,Belgium,2013,72.7
Annual,Percentage,Total,Total,Belgium,2014,72.0
Annual,Percentage,Total,Total,Belgium,2015,71.2
Annual,Percentage,Total,Total,Belgium,2016,67.3
Annual,Percentage,Total,Total,Belgium,2017,65.0
Annual,Percentage,Total,Total,Belgium,2018,58.6
Annual,Percentage,Total,Total,Belgium,2019,58.8
Annual,Percentage,Total,Total,Belgium,2020,58.5
Annual,Percentage,Total,Total,Belgium,2021,59.2
Annual,Percentage,Total,Total,Belgium,2022,59.6
Annual,Percentage,Total,Total,Belgium,2023,59.2
Annual,Percentage,Total,Total,Belgium,2024,57.9
Annual,Percentage,Total,Total,Belgium,2025,57.0
Annual,Percentage,Total,Total,Bulgaria,2010,9.9
Annual,Percentage,Total,Total,Bulgaria,2011,9.6
Annual,Percentage,Total,Total,Bulgaria,2012,10.4
Annual,Percentage,Total,Total,Bulgaria,2013,9.4
Annual,Percentage,Total,Total,Bulgaria,2014,9.8
Annual,Percentage,Total,Total,Bulgaria,2015,10.7
Annual,Percentage,Total,Total,Bulgaria,2016,10.5
Annual,Percentage,Total,Total,Bulgaria,2017,11.1
Annual,Percentage,Total,Total,Bulgaria,2018,11.5
Annual,Percentage,Total,Total,Bulgaria,2019,11.5
Annual,Percentage,Total,Total,Bulgaria,2020,12.1
Annual,Percentage,Total,Total,Bulgaria,2021,11.8
Annual,Percentage,Total,Total,Bulgaria,2022,12.7
Annual,Percentage,Total,Total,Bulgaria,2023,13.7
Annual,Percentage,Total,Total,Bulgaria,2024,14.3
Annual,Percentage,Total,Total,Bulgaria,2025,15.8
Annual,Percentage,Total,Total,Czechia,2010,20.2
Annual,Percentage,Total,Total,Czechia,2011,21.7
Annual,Percentage,Total,Total,Czechia,2012,21.2
Annual,Percentage,Total,Total,Czechia,2013,21.2
Annual,Percentage,Total,Total,Czechia,2014,21.3
Annual,Percentage,Total,Total,Czechia,2015,22.1
Annual,Percentage,Total,Total,Czechia,2016,24.2
Annual,Percentage,Total,Total,Czechia,2017,25.6
Annual,Percentage,Total,Total,Czechia,2018,26.8
Annual,Percentage,Total,Total,Czechia,2019,27.3
Annual,Percentage,Total,Total,Czechia,2020,27.3
Annual,Percentage,Total,Total,Czechia,2021,27.2
Annual,Percentage,Total,Total,Czechia,2022,26.7
Annual,Percentage,Total,Total,Czechia,2023,27.1
Annual,Percentage,Total,Total,Czechia,2024,26.7
Annual,Percentage,Total,Total,Czechia,2025,27.5
Annual,Percentage,Total,Total,Denmark,2010,44.5
Annual,Percentage,Total,Total,Denmark,2011,45.8
Annual,Percentage,Total,Total,Denmark,2012,47.2
Annual,Percentage,Total,Total,Denmark,2013,45.3
Annual,Percentage,Total,Total,Denmark,2014,45.5
Annual,Percentage,Total,Total,Denmark,2015,44.6
Annual,Percentage,Total,Total,Denmark,2016,44.0
Annual,Percentage,Total,Total,Denmark,2017,43.6
Annual,Percentage,Total,Total,Denmark,2018,41.9
