geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,geo_mean_happy,crime_sq,hpi_sq,poll_sq,noise_sq
Belgium,2013,37.3,30.5,33.2,1.5,8.1,False,False,True,False,8.066666666666666,1391.2899999999997,2.25,1102.2400000000002,930.25
Belgium,2018,28.2,32.6,34.7,3.0,8.1,False,False,True,False,8.066666666666666,795.24,9.0,1204.0900000000001,1062.76
Belgium,2023,29.6,24.7,29.2,2.3,8.0,False,False,True,False,8.066666666666666,876.1600000000001,5.289999999999999,852.64,610.0899999999999
Bulgaria,2013,36.6,27.0,28.0,-2.2,6.2,False,False,True,False,6.733333333333333,1339.5600000000002,4.840000000000001,784.0,729.0
Bulgaria,2018,28.8,17.5,24.1,6.6,6.9,False,False,True,False,6.733333333333333,829.44,43.559999999999995,580.8100000000001,306.25
Bulgaria,2023,33.1,19.6,30.4,9.9,7.1,False,False,True,False,6.733333333333333,1095.6100000000001,98.01,924.16,384.1600000000001
Czechia,2013,30.5,25.0,29.6,0.0,8.1,False,False,True,False,8.166666666666666,930.25,0.0,876.1600000000001,625.0
Czechia,2018,12.3,22.6,18.8,8.6,8.2,False,False,True,False,8.166666666666666,151.29000000000002,73.96,353.44000000000005,510.76000000000005
Czechia,2023,15.8,21.5,15.1,-1.7,8.2,False,False,True,False,8.166666666666666,249.64000000000001,2.8899999999999997,228.01,462.25
Denmark,2013,18.1,33.7,8.1,3.9,8.0,False,False,True,False,7.7,327.61000000000007,15.209999999999999,65.61,1135.6900000000003
Denmark,2018,20.3,38.3,19.0,4.4,7.6,False,False,True,False,7.7,412.09000000000003,19.360000000000003,361.0,1466.8899999999999
Denmark,2023,16.2,29.1,17.8,-3.8,7.5,False,False,True,False,7.7,262.44,14.44,316.84000000000003,846.8100000000001
Germany,2013,30.6,41.7,36.0,3.1,7.7,False,False,True,False,7.733333333333333,936.3600000000001,9.610000000000001,1296.0,1738.8900000000003
Germany,2018,29.2,41.0,38.4,6.6,8.0,False,False,True,False,7.733333333333333,852.64,43.559999999999995,1474.56,1681.0
Germany,2023,17.9,30.6,21.6,-8.4,7.5,False,False,True,False,7.733333333333333,320.40999999999997,70.56,466.56000000000006,936.3600000000001
Estonia,2013,18.1,14.3,12.1,10.7,7.6,False,False,True,False,7.733333333333333,327.61000000000007,114.48999999999998,146.41,204.49
Estonia,2018,9.3,11.3,11.2,5.9,7.9,False,False,True,False,7.733333333333333,86.49000000000001,34.81,125.43999999999998,127.69000000000001
Estonia,2023,5.8,11.1,8.0,5.9,7.7,False,False,True,False,7.733333333333333,33.64,34.81,64.0,123.21
Ireland,2013,25.3,12.6,8.1,1.2,7.5,False,False,True,False,7.866666666666667,640.09,1.44,65.61,158.76
Ireland,2018,23.7,14.5,11.8,10.2,8.4,False,False,True,False,7.866666666666667,561.6899999999999,104.03999999999999,139.24,210.25
Ireland,2023,16.6,17.0,4.9,3.1,7.7,False,False,True,False,7.866666666666667,275.56000000000006,9.610000000000001,24.010000000000005,289.0
Spain,2013,21.3,26.2,14.9,-9.1,7.5,False,False,True,False,7.7,453.69000000000005,82.80999999999999,222.01000000000002,686.4399999999999
Spain,2018,20.0,26.2,16.5,6.7,8.0,False,False,True,False,7.7,400.0,44.89,272.25,686.4399999999999
Spain,2023,22.9,31.5,16.7,4.0,7.6,False,False,True,False,7.7,524.41,16.0,278.89,992.25
France,2013,34.2,33.0,20.8,-1.9,7.6,False,False,True,False,7.666666666666667,1169.64,3.61,432.64000000000004,1089.0
France,2018,24.2,30.8,24.7,2.9,7.8,False,False,True,False,7.666666666666667,585.64,8.41,610.0899999999999,948.6400000000001
France,2023,27.6,32.1,28.5,-0.4,7.6,False,False,True,False,7.666666666666667,761.7600000000001,0.16000000000000003,812.25,1030.41
Croatia,2013,2.7,16.7,13.0,-3.9,8.3,False,False,True,False,8.133333333333333,7.290000000000001,15.209999999999999,169.0,278.89
Croatia,2018,4.5,12.7,11.2,6.1,8.0,False,False,True,False,8.133333333333333,20.25,37.209999999999994,125.43999999999998,161.29
Croatia,2023,2.2,8.0,7.5,11.9,8.1,False,False,True,False,8.133333333333333,4.840000000000001,141.61,56.25,64.0
Italy,2013,25.2,30.4,30.9,-6.5,7.2,False,False,True,False,7.533333333333333,635.04,42.25,954.81,924.16
Italy,2018,20.1,19.8,18.2,-0.6,7.8,False,False,True,False,7.533333333333333,404.01000000000005,0.36,331.23999999999995,392.04
Italy,2023,9.8,12.7,11.6,1.3,7.6,False,False,True,False,7.533333333333333,96.04000000000002,1.6900000000000002,134.56,161.29
Cyprus,2013,9.0,30.7,15.9,-4.1,6.7,False,False,True,False,7.433333333333334,81.0,16.81,252.81,942.49
Cyprus,2018,9.4,23.8,9.4,-1.3,7.7,False,False,True,False,7.433333333333334,88.36000000000001,1.6900000000000002,88.36000000000001,566.44
Cyprus,2023,6.9,21.8,10.2,9.2,7.9,False,False,True,False,7.433333333333334,47.61000000000001,84.63999999999999,104.03999999999999,475.24
Latvia,2013,16.8,20.2,19.1,6.9,7.6,False,False,True,False,7.6,282.24,47.61000000000001,364.81000000000006,408.03999999999996
Latvia,2018,15.5,23.0,26.0,9.6,7.8,False,False,True,False,7.6,240.25,92.16,676.0,529.0
Latvia,2023,10.2,17.8,19.1,3.7,7.4,False,False,True,False,7.6,104.03999999999999,13.690000000000001,364.81000000000006,316.84000000000003
Lithuania,2013,12.3,25.7,25.8,1.2,8.2,False,False,True,False,7.8,151.29000000000002,1.44,665.64,660.49
Lithuania,2018,5.1,16.2,21.6,7.3,7.3,False,False,True,False,7.8,26.009999999999998,53.29,466.56000000000006,262.44
Lithuania,2023,7.8,17.6,13.3,9.8,7.9,False,False,True,False,7.8,60.839999999999996,96.04000000000002,176.89000000000001,309.76000000000005
Luxembourg,2013,11.8,36.1,21.0,5.0,8.1,False,False,True,False,7.833333333333333,139.24,25.0,441.0,1303.21
Luxembourg,2018,27.0,31.3,14.0,7.1,7.9,False,False,True,False,7.833333333333333,729.0,50.41,196.0,979.69
Luxembourg,2023,26.7,55.9,13.0,-9.1,7.5,False,False,True,False,7.833333333333333,712.89,82.80999999999999,169.0,3124.81
Hungary,2013,22.0,22.7,18.5,-2.6,7.4,False,False,True,False,7.733333333333333,484.0,6.760000000000001,342.25,515.29
Hungary,2018,16.0,18.3,20.7,14.3,7.8,False,False,True,False,7.733333333333333,256.0,204.49,428.48999999999995,334.89000000000004
Hungary,2023,7.9,12.5,15.4,7.1,8.0,False,False,True,False,7.733333333333333,62.410000000000004,50.41,237.16000000000003,156.25
Malta,2013,12.2,29.7,41.3,-0.4,7.7,False,False,True,False,7.685714285714286,148.83999999999997,0.16000000000000003,1705.6899999999998,882.0899999999999
Malta,2018,14.7,29.2,32.3,5.8,7.8,False,False,True,False,7.685714285714286,216.08999999999997,33.64,1043.2899999999997,852.64
Malta,2023,6.8,36.2,43.1,6.2,7.6,False,False,True,False,7.685714285714286,46.239999999999995,38.440000000000005,1857.6100000000001,1310.4400000000003
Netherlands,2013,21.5,39.7,21.8,-6.0,8.0,False,False,True,False,7.766666666666667,462.25,36.0,475.24,1576.0900000000001
Netherlands,2018,23.9,44.4,23.0,9.3,7.7,False,False,True,False,7.766666666666667,571.2099999999999,86.49000000000001,529.0,1971.36
Netherlands,2023,24.6,43.6,21.7,-1.9,7.6,False,False,True,False,7.766666666666667,605.1600000000001,3.61,470.89,1900.96
Austria,2013,20.3,27.6,19.2,5.0,8.3,False,False,True,False,8.233333333333334,412.09000000000003,25.0,368.64,761.7600000000001
Austria,2018,10.8,20.8,11.9,6.0,8.5,False,False,True,False,8.233333333333334,116.64000000000001,36.0,141.61,432.64000000000004
Austria,2023,10.9,24.1,9.7,-2.9,7.9,False,False,True,False,8.233333333333334,118.81,8.41,94.08999999999999,580.8100000000001
Poland,2013,22.6,23.8,23.2,-4.4,8.0,False,False,True,False,8.100000000000001,510.76000000000005,19.360000000000003,538.24,566.44
Poland,2018,12.0,20.8,17.7,6.6,8.3,False,False,True,False,8.100000000000001,144.0,43.559999999999995,313.28999999999996,432.64000000000004
Poland,2023,7.9,17.8,13.0,8.8,8.0,False,False,True,False,8.100000000000001,62.410000000000004,77.44000000000001,169.0,316.84000000000003
Portugal,2013,20.3,31.0,20.4,-1.9,7.2,False,False,True,False,7.633333333333333,412.09000000000003,3.61,416.15999999999997,961.0
Portugal,2018,9.5,30.3,18.7,10.3,7.9,False,False,True,False,7.633333333333333,90.25,106.09000000000002,349.69,918.09
Portugal,2023,11.8,42.3,20.0,8.2,7.8,False,False,True,False,7.633333333333333,139.24,67.24,400.0,1789.2899999999997
Romania,2013,15.4,17.2,19.6,-0.3,7.9,False,False,True,False,8.366666666666667,237.16000000000003,0.09,384.1600000000001,295.84
Romania,2018,15.8,28.6,21.2,5.6,8.6,False,False,True,False,8.366666666666667,249.64000000000001,31.359999999999996,449.44,817.96
Romania,2023,2.7,19.9,20.8,3.3,8.6,False,False,True,False,8.366666666666667,7.290000000000001,10.889999999999999,432.64000000000004,396.00999999999993
Slovenia,2013,18.0,18.0,19.8,-5.2,7.8,False,False,True,False,8.200000000000001,324.0,27.040000000000003,392.04,324.0
Slovenia,2018,7.8,14.4,15.1,8.7,8.4,False,False,True,False,8.200000000000001,60.839999999999996,75.68999999999998,228.01,207.36
Slovenia,2023,11.6,23.7,19.0,7.2,8.4,False,False,True,False,8.200000000000001,134.56,51.84,361.0,561.6899999999999
Slovakia,2013,8.9,19.8,8.2,0.8,7.9,False,False,True,False,8.133333333333333,79.21000000000001,0.6400000000000001,67.24,392.04
Slovakia,2018,1.9,5.8,4.6,7.4,8.2,False,False,True,False,8.133333333333333,3.61,54.760000000000005,21.159999999999997,33.64
