geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,crime_noise,poll_noise,crime_hpi,poll_crime
Belgium,2013,37.3,30.5,33.2,1.5,8.1,False,False,True,False,1137.6499999999999,1012.6000000000001,55.949999999999996,1238.36
Belgium,2018,28.2,32.6,34.7,3.0,8.1,False,False,True,False,919.32,1131.2200000000003,84.6,978.5400000000001
Belgium,2023,29.6,24.7,29.2,2.3,8.0,False,False,True,False,731.12,721.24,68.08,864.32
Bulgaria,2013,36.6,27.0,28.0,-2.2,6.2,False,False,True,False,988.2,756.0,-80.52000000000001,1024.8
Bulgaria,2018,28.8,17.5,24.1,6.6,6.9,False,False,True,False,504.0,421.75,190.07999999999998,694.08
Bulgaria,2023,33.1,19.6,30.4,9.9,7.1,False,False,True,False,648.7600000000001,595.84,327.69,1006.24
Czechia,2013,30.5,25.0,29.6,0.0,8.1,False,False,True,False,762.5,740.0,0.0,902.8000000000001
Czechia,2018,12.3,22.6,18.8,8.6,8.2,False,False,True,False,277.98,424.88000000000005,105.78,231.24
Czechia,2023,15.8,21.5,15.1,-1.7,8.2,False,False,True,False,339.7,324.65,-26.86,238.58
Denmark,2013,18.1,33.7,8.1,3.9,8.0,False,False,True,False,609.9700000000001,272.97,70.59,146.61
Denmark,2018,20.3,38.3,19.0,4.4,7.6,False,False,True,False,777.49,727.6999999999999,89.32000000000001,385.7
Denmark,2023,16.2,29.1,17.8,-3.8,7.5,False,False,True,False,471.42,517.98,-61.559999999999995,288.36
Germany,2013,30.6,41.7,36.0,3.1,7.7,False,False,True,False,1276.0200000000002,1501.2,94.86000000000001,1101.6000000000001
Germany,2018,29.2,41.0,38.4,6.6,8.0,False,False,True,False,1197.2,1574.3999999999999,192.72,1121.28
Germany,2023,17.9,30.6,21.6,-8.4,7.5,False,False,True,False,547.74,660.96,-150.35999999999999,386.64
Estonia,2013,18.1,14.3,12.1,10.7,7.6,False,False,True,False,258.83000000000004,173.03,193.67000000000002,219.01000000000002
Estonia,2018,9.3,11.3,11.2,5.9,7.9,False,False,True,False,105.09000000000002,126.56,54.870000000000005,104.16
Estonia,2023,5.8,11.1,8.0,5.9,7.7,False,False,True,False,64.38,88.8,34.22,46.4
Ireland,2013,25.3,12.6,8.1,1.2,7.5,False,False,True,False,318.78,102.05999999999999,30.36,204.93
Ireland,2018,23.7,14.5,11.8,10.2,8.4,False,False,True,False,343.65,171.10000000000002,241.73999999999998,279.66
Ireland,2023,16.6,17.0,4.9,3.1,7.7,False,False,True,False,282.20000000000005,83.30000000000001,51.46000000000001,81.34000000000002
Spain,2013,21.3,26.2,14.9,-9.1,7.5,False,False,True,False,558.0600000000001,390.38,-193.83,317.37
Spain,2018,20.0,26.2,16.5,6.7,8.0,False,False,True,False,524.0,432.3,134.0,330.0
Spain,2023,22.9,31.5,16.7,4.0,7.6,False,False,True,False,721.3499999999999,526.05,91.6,382.42999999999995
France,2013,34.2,33.0,20.8,-1.9,7.6,False,False,True,False,1128.6000000000001,686.4,-64.98,711.3600000000001
France,2018,24.2,30.8,24.7,2.9,7.8,False,False,True,False,745.36,760.76,70.17999999999999,597.74
France,2023,27.6,32.1,28.5,-0.4,7.6,False,False,True,False,885.96,914.85,-11.040000000000001,786.6
Croatia,2013,2.7,16.7,13.0,-3.9,8.3,False,False,True,False,45.09,217.1,-10.530000000000001,35.1
Croatia,2018,4.5,12.7,11.2,6.1,8.0,False,False,True,False,57.15,142.23999999999998,27.45,50.4
Croatia,2023,2.2,8.0,7.5,11.9,8.1,False,False,True,False,17.6,60.0,26.180000000000003,16.5
Italy,2013,25.2,30.4,30.9,-6.5,7.2,False,False,True,False,766.0799999999999,939.3599999999999,-163.79999999999998,778.68
Italy,2018,20.1,19.8,18.2,-0.6,7.8,False,False,True,False,397.98,360.36,-12.06,365.82
Italy,2023,9.8,12.7,11.6,1.3,7.6,False,False,True,False,124.46000000000001,147.32,12.740000000000002,113.68
